id,name
1,Twin ACSR Moose
2,Quad ACSR Moose
3,Triple ACSR Snowbird
4,Quad AAAC Moose
5,Quad Bersimis
6,Hexa Zebra
7,Octa Bersimis
8,Single Zebra
