name,owner,voltage
ACBIL,,400
Akola,,400
Akola(2),,400
Amreli,GETCO,400
APL-Mundra,APL,400
Asoj,GETCO,400
Astha,MPPTCL,400
Athena,ACPL,400
Aurangabad-M(Waluj),,400
Aurangabad-PG,PGCIL,400
Bableshwar,MSETCL,400
Bachau,PGCIL,400
Balco,,400
Bhadrawati,PGCIL,400
Bhatapara,PGCIL,400
Bhilai,,400
Bhopal-BDTCL,BDTCL,400
Bhopal-MP,MPPTCL,400
Bhusawal (Khadka),MSETCL,400
Bilaspur ,,400
Bina-MP,MPPTCL,400
Bina-NHPTL,NHPTL,400
Bina-NTS,PGCIL,400
Bina-PG,PGCIL,400
Birsingpur,MPPTCL,400
Boisar,,400
CGPL,CGPL,400
Chakan,,400
Champa ,PGCIL,400
Chandrapur,,400
Chandrapur-II,,400
Chhegaon,MPPTCL,400
Chorania,GETCO,400
Damoh,PGCIL,400
DB-Power,,400
Deepnagar,,400
Dehgam,PGCIL,400
DGEN,DGEN,400
Dhariwal,DIL,400
Dhariwal-MS,DIL,400
Dhule-BDTCL,,400
Dhule-MS,MSETCL,400
EMCO,GMR,400
Essar_Mahan,ESSAR,400
Gandhar,NTPC,400
GMR-CG,GMR,400
GPEC,,400
Gwalior,PGCIL,400
Hadala,GETCO,400
Hazira,,400
IEPL,,400
Indira Sagar,,400
Indore-MP,,400
Indore-PG,PGCIL,400
Itarsi,PGCIL,400
Jabalpur,PGCIL,400
Jabalpur (PS),PGCIL,400
Jaigad,JPTL,400
Jejuri,,400
Jetpur,GETCO,400
Jhabua Power,,400
JP-Bina,,400
JPL,JPL,400
JPL_extn(Tamnar),,400
JP-Nigrie,JPVL,400
Julwania,MPPTCL,400
Kala,PGCIL,400
Kalwa,,400
Karad,MSETCL,400
Kasor,GETCO,400
Katni,,400
Khandwa,PGCIL,400
Khaparkheda,,400
Kharghar,MSETCL,400
Kolhapur,MSETCL,400
Kolhapur-PG,PGCIL,400
Koradi,MSETCL,400
Koradi-II,,400
Korba (W),,400
Korba (W)-Ext,,400
Korba-NTPC,,400
Kosamba,GETCO,400
Koyna stage-IV,,400
KSK Mahanadi,,400
KWPCL,,400
Lara,NTPC,400
Lonikhand,MSETCL,400
Lonikhand-II,,400
Magarawada,PGCIL,400
Malwa,,400
Mansar,GETCO,400
Mapusa,PGCIL,400
Marwa,,400
MB Power,MB Power,400
MCCPL,,400
Mouda,NTPC,400
Nagda,MPPTCL,400
Nagothane,MSETCL,400
Nanded,MSETCL,400
Nandgaonpeth,Rattan India,400
Navsari,PGCIL,400
New koyna ,,400
NSPCL,,400
Padghe,MSETCL,400
Parli-M,MSETCL,400
Parli-PG,PGCIL,400
Pathadi,,400
Pirana-PG,PGCIL,400
Pirana-T,,400
Pithampur,MPPTCL,400
Pune-PG,PGCIL,400
Pune-PG(Shikrapur),,400
Raigarh,PGCIL,400
Raigarh-PS(Kotra),PGCIL,400
Raipur,PGCIL,400
Raipur-PS(Durg),,400
Raita,,400
Rajgarh,PGCIL,400
Ranchodpura,GETCO,400
RGPPL,,400
RKM,RKM,400
Sami,APL,400
Sasan,,400
Satna,PGCIL,400
Satpura,MPPTCL,400
Seoni,PGCIL,400
Sholapur-M,,400
Shujalpur,PGCIL,400
Sipat,,400
SKS,SPGCL,400
Soja,GETCO,400
Solapur-NTPC,,400
Solapur-PG,PGCIL,400
SSP,,400
Sugen,,400
Tamnar,,400
Taptithanda,,400
Tarapur-3&4,,400
Tiroda,MEGPTCL,400
TRN,,400
Ukai,,400
Uno-Sugen,TPL,400
Vadinar,,400
Vadodara-PS,,400
Vandana,,400
Vapi,,400
Varsana,GETCO,400
Vindhyachal,NTPC,400
Vindhyachal-III,,400
Vindhyachal-IV,NTPC,400
Vindhyachal-PS,PGCIL,400
Vindhyachal-V,NTPC,400
Wanakbori,,400
Wardha,PGCIL,400
Warora,ATIL,400
Zerda(Kansari),GETCO,400
Akola(2),MEGPTCL,765
Aurangabad-PG,PGCIL,765
Bhopal-BDTCL,BDTCL,765
Bilaspur,PGCIL,765
Bina-NHPTL,NHPTL,765
Bina-PG,PGCIL,765
Champa ,PGCIL,765
Dharamjaygarh,PGCIL,765
Dhule-BDTCL,BDTCL,765
Ektuni (Aurangabad(3)),MSETCL,765
Gwalior,PGCIL,765
Indore-PG,PGCIL,765
Jabalpur-PS,PGCIL,765
Koradi(III),MEGPTCL,765
Pune-PG(Shikrapur),PGCIL,765
Raigarh-PS(Kotra),PGCIL,765
Raipur-PS(Durg),PGCIL,765
Sasan,SPL,765
Satna,PGCIL,765
Seoni,PGCIL,765
Sipat,NTPC,765
Solapur,PGCIL,765
Tamnar,PGCIL,765
Tiroda,MEGPTCL,765
Vadodora-PS ,PGCIL,765
Vindhyachal-PS,PGCIL,765
Wardha,PGCIL,765
Bina-NTS,NHPTL,1200
